"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"950","Romania",5,"PP","Producer Prices",183,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",121,"","Official data","Eastern Europe","ROU","1000 tonnes",5410,"1000 tonnes",1.02144177449168,"1000 tonnes",0.0279112754158965,"1000 tonnes",-0.173382624768946,"1000 tonnes",0.124214417744917,"1000 persons",11324.07,"1000 persons",9919.852,"millions",1.74814463353518,69.195668,10.2305225409405,5.16402247207681,5.2539244040737,10.3084525356026,65.1440625,217.708981086614,77.690243,21243.922,0.533049876571756,0.254661074353408,0,0,0.000867549668874172,0,0,0.0517350993377483,0.00176158940397351,0,0,0,0.0196423841059603,0,0,0,0,0,0,0,0,8.59600437184053
"951","Romania",6,"PP","Producer Prices",183,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",250.2,"","Official data","Eastern Europe","ROU","1000 tonnes",5262,"1000 tonnes",0.578487267198784,"1000 tonnes",0.138540478905359,"1000 tonnes",-0.0448498669707336,"1000 tonnes",0.327822120866591,"1000 persons",11240.869,"1000 persons",9795.242,"millions",2.11619286462438,71.825883,9.68657455097255,5.85318588546154,5.16402247207681,10.2305225409405,72.3890784313725,289.034839041726,79.985145,21036.111,0.53436060496163,0.250141292751307,0,0,0.000149519890260631,0,0,0.000513031550068587,0.00911796982167353,0,0,0,0.0287434842249657,0.0000246913580246914,0,0.000065843621399177,0,0,0,0,0,8.56826646160024
"952","Romania",7,"PP","Producer Prices",183,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",262,"","Official data","Eastern Europe","ROU","1000 tonnes",5157,"1000 tonnes",1.39247624587939,"1000 tonnes",0.120031025790188,"1000 tonnes",-0.39325189063409,"1000 tonnes",-0.119449292224161,"1000 persons",11153.285,"1000 persons",9667.799,"millions",2.3314909126518,78.00639,10.4406239910919,5.81672394333819,5.85318588546154,9.68657455097255,97.255972762646,346.548390479708,84.538691,20821.084,0.535672638369837,0.247681628871965,0,0,0.000523424878836834,0,0,0.000240710823909531,0.00841033925686591,0,0.00104523424878837,0,0.00962197092084006,0,0,0,0,0,0,0,0,8.54811029405096
"953","Romania",8,"PP","Producer Prices",183,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",154.1,"","Official data","Eastern Europe","ROU","1000 tonnes",5045,"1000 tonnes",1.03131813676908,"1000 tonnes",0.1601585728444,"1000 tonnes",-0.472547076313181,"1000 tonnes",0.281070366699703,"1000 persons",11071.441,"1000 persons",9546.514,"millions",2.1334805786453,82.576764,10.0984373694796,5.22904359486766,5.81672394333819,10.4406239910919,61.6712648221344,226.153542799906,84.945596,20617.955,0.536980558935161,0.244689640655438,0,0,0.000301980198019802,0,0,0.000329207920792079,0.00813737623762376,0,0,0,0,0,0,0.0000272277227722772,0,0,0,0,0,8.52615293278771
"954","Romania",9,"PP","Producer Prices",183,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",185.7,"","Official data","Eastern Europe","ROU","1000 tonnes",4897,"1000 tonnes",1.18705329793751,"1000 tonnes",0.185828057994691,"1000 tonnes",-0.520114355727997,"1000 tonnes",-0.147232999795793,"1000 persons",11002.831,"1000 persons",9437.516,"millions",2.09633889807996,86.18706,10.2035921449865,5.37278260395492,5.22904359486766,10.0984373694796,79.495533596838,224.572745707998,86.933924,20440.347,0.538289834316414,0.239575189207894,0,0,0.000561538461538462,0,0,0.00190769230769231,0.00661978021978022,0,0,0,0,0,0,0.0000263736263736264,0,0,0,0,0,8.49637805170232
"955","Russian Federation",0,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",76.9,"","Official data","Eastern Europe","RUS","1000 tonnes",46234,"1000 tonnes",1.01617856988364,"1000 tonnes",0.0247004369079033,"1000 tonnes",-0.0411601851451313,"1000 tonnes",0.000281178353592594,"1000 persons",106948.739,"1000 persons",38866.125,"millions",0.75035875216439,24.92079,9.932220771359,5.73197366763829,5.95224085629164,9.68930374259339,24.4438910505837,156.624829399884,67.915783,145814.864,0.733455671569944,0.31707329919397,0.000113835376532399,0,0,0,0,0.00800262697022767,0,0,0.724035026269702,0.000031523642732049,0,0,0,0,0,0,0,0,0,10.7414707371415
"956","Russian Federation",1,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",55.9,"","Official data","Eastern Europe","RUS","1000 tonnes",35944,"1000 tonnes",1.40799577119964,"1000 tonnes",0.0222846650344981,"1000 tonnes",-0.291481192966837,"1000 tonnes",-0.138827064322279,"1000 persons",106487.665,"1000 persons",38707.217,"millions",0.873977224950993,28.58215,9.93697068335268,5.27595216904509,5.73197366763829,9.932220771359,25.0232558139535,191.110325948611,69.157676,145194.882,0.733411973846296,0.247556935236877,0.0136092384519351,0,0,0,0,0.000129837702871411,0,0,0.310478152309613,0,0,0,0,0,0,0,0,0,0,10.48971745075
"957","Russian Federation",10,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",173.8,"","Official data","Eastern Europe","RUS","1000 tonnes",32955,"1000 tonnes",1.70656956455773,"1000 tonnes",0.0101046882111971,"1000 tonnes",-0.487300864815658,"1000 tonnes",0.22937338795327,"1000 persons",105631.186,"1000 persons",37632.802,"millions",2.65891519386346,71.86383,10.0276943559903,5.4883023204747,5.26693471125988,9.86167548472169,111.255597609562,309.404890114937,90.587602,143263.988,0.737318480901146,0.230029894183875,0,0.00012012012012012,0.000918918918918919,0,0,0.000510510510510511,0.000600600600600601,0,0,0.000570570570570571,0,0,0,0,0,0,0,0,0,10.4028982734868
"958","Russian Federation",11,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",207.8,"","Official data","Eastern Europe","RUS","1000 tonnes",29936,"1000 tonnes",1.26002137894174,"1000 tonnes",0.0221806520577231,"1000 tonnes",-0.549438802779262,"1000 tonnes",-0.267236771779797,"1000 persons",105830.998,"1000 persons",37589.599,"millions",2.73419451494995,74.9519,9.78284418001378,5.62489969019243,5.4883023204747,10.0276943559903,111.669702380952,297.121078318043,93.002552,143420.597,0.737906550479636,0.208728736500797,0,0,0.000112951807228916,0,0,0.000405120481927711,0.0000301204819277108,0,0.560147590361446,0,0,0,0,0,0,0,0,0,0,10.3068170485139
"959","Russian Federation",12,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",210.9,"","Official data","Eastern Europe","RUS","1000 tonnes",34742,"1000 tonnes",1.49936676069311,"1000 tonnes",0.0369869322433942,"1000 tonnes",-0.406827471072477,"1000 tonnes",0.129526221864026,"1000 persons",106065.739,"1000 persons",37531.491,"millions",2.77037281207816,80.11103,10.0118036960196,5.57314072600727,5.62489969019243,9.78284418001378,108.658517786561,277.886747955144,95.609554,143597.23,0.738633600383517,0.241940600107676,0.000000778210116731518,0,0.0000280155642023346,0,0,0.0000832684824902724,0.0000342412451361868,0,0.701258365758755,0.00012295719844358,0,0,0,0,0,0,0,0,0,10.4557046086619
"960","Russian Federation",13,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",178.5,"","Official data","Eastern Europe","RUS","1000 tonnes",36801,"1000 tonnes",1.62253743104807,"1000 tonnes",0.020651612727915,"1000 tonnes",-0.612537702779816,"1000 tonnes",0.0306513409961686,"1000 persons",106311.454,"1000 persons",37449.924,"millions",2.66193821758235,86.36125,10.1256706427552,5.33121970737228,5.57314072600727,10.0118036960196,98.9460079051383,247.041764310941,98.323016,143761.378,0.739499408526816,0.255986694840947,0,0.0000197368421052632,0.0000539473684210526,0,0,0.000363157894736842,0.0000263157894736842,0,0.520259210526316,0.0000131578947368421,0,0,0,0,0,0,0,0,0,10.5132802977009
"961","Russian Federation",14,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",143.9,"","Official data","Eastern Europe","RUS","1000 tonnes",41279,"1000 tonnes",1.49679013541995,"1000 tonnes",0.0152377722328545,"1000 tonnes",-0.529300612902444,"1000 tonnes",-0.0172727052496427,"1000 persons",106549.491,"1000 persons",37338.513,"millions",2.24876190119074,99.5634,10.0809221877567,4.97349417270398,5.33121970737228,10.1256706427552,52.3867588932806,185.508571068641,100.192664,143888.004,0.740502947000363,0.286882845355197,0,0,0.0000206677265500795,0,0,0.000149443561208267,0,0,0.555511923688394,0,0,0,0,0,0,0,0,0,0,10.6281091750558
"962","Russian Federation",15,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",131.8,"","Official data","Eastern Europe","RUS","1000 tonnes",43031,"1000 tonnes",1.70449211033906,"1000 tonnes",0.0190792684343845,"1000 tonnes",-0.602309962585113,"1000 tonnes",0.121261416188329,"1000 persons",106770.279,"1000 persons",37194.234,"millions",2.18253471530682,107.0135,10.1981700646327,4.81350081332883,4.97349417270398,10.0809221877567,43.7341699604743,139.825823270056,102.41382,143964.513,0.741643039489878,0.298900049069732,0,0,0.00241778319123021,0,0,0.000119366626065773,0.000048721071863581,0,0.534249695493301,0,0,0.000023142509135201,0,0,0,0,0,0,0,10.6696760651629
"963","Russian Federation",16,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",125.2,"","Official data","Eastern Europe","RUS","1000 tonnes",51775,"1000 tonnes",1.66109126026074,"1000 tonnes",0.0104876871076775,"1000 tonnes",-0.648652824722356,"1000 tonnes",0.0229261226460647,"1000 persons",106972.626,"1000 persons",37017.128,"millions",2.39175994721271,111.6712,10.3499026469732,4.71952380530624,4.81350081332883,10.1981700646327,54.1924404761905,138.161591238037,105.162068,143989.754,0.742918319035395,0.35957419581396,0,0,0.0000128913443830571,0,0,0.000313075506445672,0.000112338858195212,0,0.231578268876611,0,0,0.0000165745856353591,0,0,0,0,0,0,0,10.8546626862638
"964","Russian Federation",17,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",136.2,"","Official data","Eastern Europe","RUS","1000 tonnes",38184,"1000 tonnes",1.88916823800545,"1000 tonnes",0.0179656400586633,"1000 tonnes",-1.16904986381731,"1000 tonnes",-0.261889796773518,"1000 persons",107156.855,"1000 persons",36807.854,"millions",2.44339374819248,114.239,10.2128088000914,4.78100183465194,4.71952380530624,10.3499026469732,71.3100597609562,171.155012096319,108.748779,143964.709,0.744327243421858,0.265231668686247,0,0,0,0,0,0.000190962099125364,0.0000583090379008746,0,0.338304664723032,0.0000291545189504373,0,0,0,0,0,0,0,0,0,10.5501718586857
"965","Russian Federation",2,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",78.9,"","Official data","Eastern Europe","RUS","1000 tonnes",31908,"1000 tonnes",1.068822865739,"1000 tonnes",0.0255735238811583,"1000 tonnes",-0.252005766578914,"1000 tonnes",0.157578036855961,"1000 persons",106085.759,"1000 persons",38498.936,"millions",1.10046940819944,32.56248,9.74273177365673,5.49019070852998,5.27595216904509,9.93697068335268,28.830703125,186.170836033756,70.85898,144584.695,0.733727446048145,0.220687258772445,0,0,0,0,0,0.0000343137254901961,0,0,0.762702205882353,0,0,0,0,0,0,0,0,0,0,10.370612041031
"966","Russian Federation",3,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",112.5,"","Official data","Eastern Europe","RUS","1000 tonnes",42562,"1000 tonnes",1.06698463418072,"1000 tonnes",0.0487524082514919,"1000 tonnes",-0.116136459752831,"1000 tonnes",0.000399417320614633,"1000 persons",105754.475,"1000 persons",38290.132,"millions",1.42133340361102,35.86034,9.89459815869021,5.7484914581843,5.49019070852998,9.74273177365673,38.265,183.841072923535,73.101665,144044.607,0.734178649256893,0.295477914004792,0,0,0.00000240963855421687,0,0,0.0131985542168675,0,0,0.630882409638554,0,0,0,0,0,0,0,0,0,0,10.6587171153926
"967","Russian Federation",4,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",88.7,"","Official data","Eastern Europe","RUS","1000 tonnes",37947,"1000 tonnes",1.25696365984136,"1000 tonnes",0.0254302052863204,"1000 tonnes",-0.282736448204074,"1000 tonnes",0.000342583076396026,"1000 persons",105505.958,"1000 persons",38112.227,"millions",1.68117245449158,40.76671,9.86739394488789,5.38256425831924,5.7484914581843,9.89459815869021,54.5210894941634,172.874521968532,75.010376,143618.185,0.734628125261435,0.264221414579219,0,0,0.00000518134715025907,0,0,0.0000756476683937824,0,0,0.592147150259067,0.000378238341968912,0,0,0,0,0,0,0,0,0,10.5439457283157
"968","Russian Federation",5,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",112.5,"","Official data","Eastern Europe","RUS","1000 tonnes",36536,"1000 tonnes",1.22966389314649,"1000 tonnes",0.04521567768776,"1000 tonnes",-0.27556382745785,"1000 tonnes",0.000711626888548281,"1000 persons",105353.498,"1000 persons",37969.435,"millions",1.94227798465041,44.44683,9.8777594039634,5.53382976430126,5.38256425831924,9.86739394488789,65.1440625,217.708981086614,77.690243,143322.933,0.735077742234036,0.254920822754862,0,0,0,0,0,0.000180387409200969,0.000150726392251816,0,0.839517554479419,0,0,0,0,0,0,0,0,0,0,10.5060533548648
"969","Russian Federation",6,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",181.9,"","Official data","Eastern Europe","RUS","1000 tonnes",34564,"1000 tonnes",1.42830690892258,"1000 tonnes",0.0209177178567295,"1000 tonnes",-0.432270570535818,"1000 tonnes",-0.0169540562434903,"1000 persons",105290.775,"1000 persons",37859.367,"millions",2.21573941584528,48.21719,9.95261099449568,5.93291167503204,5.53382976430126,9.8777594039634,72.3890784313725,289.034839041726,79.985145,143150.142,0.735526863815476,0.241452781793259,0,0,0.000204702627939142,0,0,0.000308437067773167,0.00000138312586445367,0,0.642723374827109,0,0,0,0,0,0,0,0,0,0,10.4505679569613
"970","Russian Federation",7,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",205.3,"","Official data","Eastern Europe","RUS","1000 tonnes",51606,"1000 tonnes",1.23561213812347,"1000 tonnes",0.00848738518776886,"1000 tonnes",-0.241696701933884,"1000 tonnes",-0.00240282137735922,"1000 persons",105305.809,"1000 persons",37777.378,"millions",2.46139947195084,55.5194,10.104753525331,5.91291000078925,5.93291167503204,9.95261099449568,97.255972762646,346.548390479708,84.538691,143083.187,0.735976121359388,0.360671306545611,0,0,0.000817351598173516,0,0,0.00069634703196347,0,0,0.395253424657534,0,0,0,0,0.00010958904109589,0,0,0,0,0,10.8513932237795
"971","Russian Federation",8,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",134.2,"","Official data","Eastern Europe","RUS","1000 tonnes",44423,"1000 tonnes",1.38982058843392,"1000 tonnes",0.00675325844720077,"1000 tonnes",-0.393062152488576,"1000 tonnes",-0.0035116943925444,"1000 persons",105376.897,"1000 persons",37715.868,"millions",2.15502145442259,62.11131,10.0511313944487,5.37557331256523,5.91291000078925,10.104753525331,61.6712648221344,226.153542799906,84.945596,143092.765,0.736423654962569,0.310448959456476,0,0,0.000826666666666667,0,0,0.00133666666666667,0,0,0.312346666666667,0.0000333333333333333,0,0,0,0,0,0,0,0,0,10.7015126323133
"972","Russian Federation",9,"PP","Producer Prices",185,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",127.3,"","Official data","Eastern Europe","RUS","1000 tonnes",30078,"1000 tonnes",1.38001196888091,"1000 tonnes",0.00897666068222621,"1000 tonnes",-0.402619855043553,"1000 tonnes",-0.0136312254804176,"1000 persons",105485.979,"1000 persons",37667.89,"millions",2.37551703552394,65.67918,9.86167548472169,5.26693471125988,5.37557331256523,10.0511313944487,79.495533596838,224.572745707998,86.933924,143153.869,0.736871310128544,0.210109584952957,0,0,0.000185185185185185,0,0,0.00124814814814815,0.0000037037037037037,0,0.273677777777778,0,0,0,0,0,0,0,0,0,0,10.3115492864916
"973","Rwanda",0,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",307,"","Official data","Eastern Africa","RWA","1000 tonnes",23,"1000 tonnes",0.347826086956522,"1000 tonnes",0.608695652173913,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1318.469,"1000 persons",7010.937,"millions",-1.4437016350217,37.866516,8.94819608331224,6.6979506948375,6.87085021525385,8.76655014954635,24.4438910505837,156.624829399884,67.915783,8329.406,0.158290879325609,0.00276130134609839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13549421592915
"974","Rwanda",1,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",225.1,"","Official data","Eastern Africa","RWA","1000 tonnes",24,"1000 tonnes",0.291666666666667,"1000 tonnes",0.666666666666667,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1432.147,"1000 persons",7104.058,"millions",-1.46785343869719,38.547242,8.72761617832107,6.36983037990086,6.6979506948375,8.94819608331224,25.0232558139535,191.110325948611,69.157676,8536.205,0.167773266925993,0.00281155384623495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17805383034795
"975","Rwanda",10,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",603,"","Official data","Eastern Africa","RWA","1000 tonnes",87,"1000 tonnes",0.103448275862069,"1000 tonnes",1.03448275862069,"1000 tonnes",-0.160919540229885,"1000 tonnes",-0.0229885057471264,"1000 persons",1781.243,"1000 persons",8734.828,"millions",-0.424070261912808,82.365222,9.70283907904929,6.59592409800035,6.61046292580588,9.54208717559006,111.255597609562,309.404890114937,90.587602,10516.071,0.16938293779112,0.00827305178901892,0.233777777777778,0,0,0.127,0.144988888888889,0.0191444444444444,0,0,0,0,0.153666666666667,0,0,0,0,0,0,0,0,4.46590811865458
"976","Rwanda",11,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",657.8,"","Official data","Eastern Africa","RWA","1000 tonnes",69,"1000 tonnes",0.217391304347826,"1000 tonnes",1.47826086956522,"1000 tonnes",-0.695652173913043,"1000 tonnes",0,"1000 persons",1827.915,"1000 persons",8960.938,"millions",-0.343671184357646,90.06023,10.4597835503469,6.5935924510199,6.59592409800035,9.70283907904929,111.669702380952,297.121078318043,93.002552,10788.853,0.169426258750583,0.00639548986347298,0.0293333333333333,0.0878039215686275,0,0.195343137254902,0.0657745098039216,0,0,0,0,0,0.43271568627451,0,0,0,0,0,0,0,0,4.23410650459726
"977","Rwanda",12,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",626.3,"","Official data","Eastern Africa","RWA","1000 tonnes",86,"1000 tonnes",0.0930232558139535,"1000 tonnes",1.2906976744186,"1000 tonnes",-0.406976744186047,"1000 tonnes",-0.0232558139534884,"1000 persons",1875.204,"1000 persons",9189.947,"millions",-0.347648832317317,93.928143,9.80587472366913,6.50246962174998,6.5935924510199,10.4597835503469,108.658517786561,277.886747955144,95.609554,11065.151,0.169469354733614,0.00777214879399296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45434729625351
"978","Rwanda",13,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",693.9,"","Official data","Eastern Africa","RWA","1000 tonnes",130,"1000 tonnes",0.0615384615384615,"1000 tonnes",1.16923076923077,"1000 tonnes",-0.284615384615385,"1000 tonnes",-0.0615384615384615,"1000 persons",1925.003,"1000 persons",9420.354,"millions",-0.319726473406077,98.136462,9.83937560706888,6.56113906442172,6.50246962174998,9.80587472366913,98.9460079051383,247.041764310941,98.323016,11345.357,0.169673197590874,0.0114584318501392,0,0.169605263157895,0,0,0.0134210526315789,0.0197368421052632,0,0,0,0,0.619769736842105,0,0,0,0,0,0,0,0,4.86753445045558
"979","Rwanda",14,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",640.7,"","Official data","Eastern Africa","RWA","1000 tonnes",77,"1000 tonnes",0.103896103896104,"1000 tonnes",1.53246753246753,"1000 tonnes",-0.792207792207792,"1000 tonnes",-0.155844155844156,"1000 persons",1977.467,"1000 persons",9652.086,"millions",-0.310434707456212,99.106769,9.80322513059773,6.4715337708871,6.56113906442172,9.83937560706888,52.3867588932806,185.508571068641,100.192664,11629.553,0.170038091747808,0.00662106273560127,0,0.14328813559322,0,0,0.0542372881355932,0,0,0,0,0,0.485618644067797,0.0211864406779661,0,0,0,0,0,0,0,4.34380542185368
"980","Rwanda",15,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",637.3,"","Official data","Eastern Africa","RWA","1000 tonnes",118,"1000 tonnes",0.0847457627118644,"1000 tonnes",1.23728813559322,"1000 tonnes",-0.338983050847458,"1000 tonnes",-0.0169491525423729,"1000 persons",2032.707,"1000 persons",9884.801,"millions",-0.315721006740746,105.314486,9.74443320268052,6.40545970977923,6.4715337708871,9.80322513059773,43.7341699604743,139.825823270056,102.41382,11917.508,0.170564769077562,0.00990139884949102,0.0136986301369863,0.0823287671232877,0,0,0,0.0787671232876712,0,0,0,0,0.466301369863014,0,0.0000616438356164384,0,0,0,0,0,0,4.77068462446567
"981","Rwanda",16,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",631.7,"","Official data","Eastern Africa","RWA","1000 tonnes",120,"1000 tonnes",0.0916666666666667,"1000 tonnes",1.925,"1000 tonnes",-0.55,"1000 tonnes",0.475,"1000 persons",2090.744,"1000 persons",10117.663,"millions",-0.277197053153874,115.245104,9.22581994282457,6.30652358448018,6.40545970977923,9.74443320268052,54.1924404761905,138.161591238037,105.162068,12208.407,0.17125444785712,0.0098292922246121,0,0.0577489177489178,0,0.0714285714285714,0,0.0951168831168831,0,0,0,0,0.575320346320346,0,0.0000562770562770563,0,0,0.000181818181818182,0,0,0,4.78749174278205
"982","Rwanda",17,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",504.4,"","Official data","Eastern Africa","RWA","1000 tonnes",140,"1000 tonnes",0.0785714285714286,"1000 tonnes",1.68571428571429,"1000 tonnes",-0.692857142857143,"1000 tonnes",0.0714285714285714,"1000 persons",2151.557,"1000 persons",10349.599,"millions",-0.259772382625229,116.912143,9.30764855444318,6.06711705188855,6.30652358448018,9.22581994282457,71.3100597609562,171.155012096319,108.748779,12501.156,0.172108643392659,0.0111989643197797,0,0.0535847457627119,0,0.0339406779661017,0,0.0211864406779661,0,0,0,0,0.725550847457627,0,0.000228813559322034,0,0,0.000038135593220339,0,0,0,4.9416424226093
"983","Rwanda",2,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",239.2,"","Official data","Eastern Africa","RWA","1000 tonnes",35,"1000 tonnes",0.428571428571429,"1000 tonnes",0.542857142857143,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1467.306,"1000 persons",7213.04,"millions",-1.40076123048074,41.571962,8.94285300680992,6.35504425841559,6.36983037990086,8.72761617832107,28.830703125,186.170836033756,70.85898,8680.346,0.169037731906078,0.00403209733805542,0,0,0,0,0,0.000105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55534806148941
"984","Rwanda",5,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",404.4,"","Official data","Eastern Africa","RWA","1000 tonnes",69,"1000 tonnes",0.289855072463768,"1000 tonnes",0.710144927536232,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1557.451,"1000 persons",7649.129,"millions",-1.02032405133669,55.991593,9.04899722156742,6.58237311866914,6.35504425841559,8.94285300680992,65.1440625,217.708981086614,77.690243,9206.58,0.169167160878415,0.00749463970334261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23410650459726
"985","Rwanda",6,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",481.4,"","Official data","Eastern Africa","RWA","1000 tonnes",75,"1000 tonnes",0.333333333333333,"1000 tonnes",0.693333333333333,"1000 tonnes",-0.0133333333333333,"1000 tonnes",0,"1000 persons",1598.597,"1000 persons",7848.805,"millions",-0.842594120537941,60.100986,9.09918532261002,6.68584246394046,6.58237311866914,9.04899722156742,72.3890784313725,289.034839041726,79.985145,9447.402,0.169210223085669,0.00793869044632588,0.0147307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31748811353631
"986","Rwanda",7,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",493.2,"","Official data","Eastern Africa","RWA","1000 tonnes",99,"1000 tonnes",0.686868686868687,"1000 tonnes",0.363636363636364,"1000 tonnes",-0.0505050505050505,"1000 tonnes",0,"1000 persons",1643.141,"1000 persons",8065.028,"millions",-0.628754489583454,69.334386,9.24067557177226,6.56714398366802,6.68584246394046,9.09918532261002,97.255972762646,346.548390479708,84.538691,9708.169,0.169253440066814,0.0101975975078308,0.0108055555555556,0,0,0.0435833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59511985013459
"987","Rwanda",8,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",553,"","Official data","Eastern Africa","RWA","1000 tonnes",116,"1000 tonnes",0.620689655172414,"1000 tonnes",0.370689655172414,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1689.148,"1000 persons",8288.298,"millions",-0.564875853737749,76.566194,9.53575166123797,6.58237253977202,6.56714398366802,9.24067557177226,61.6712648221344,226.153542799906,84.945596,9977.446,0.169296631622962,0.011626221780604,0.00195348837209302,0,0,0.133558139534884,0.00706976744186047,0,0,0,0,0,0,0.117139534883721,0,0,0,0,0,0,0,4.75359019110636
