Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","132.5","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","109.1","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","146","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","212.2","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","155.2","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","134.7","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","108.4","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","116.9","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","123.4","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","106.9","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","117","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","129","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","113.4","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","144.4","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","255.4","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","266.5","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","154.8","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","198.7","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","277.1","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","274.8","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","252.2","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","216.8","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","177.5","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","157.5","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","176","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","201","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","188.3","","Official data"
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","192.1","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","304.4","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","294.8","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","214.6","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","186.5","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","211.8","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","189.2","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","166.5","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","146.9","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","136.8","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","98","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","115.7","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","110.2","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","131.9","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","162.3","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","170.7","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","157.1","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","287.4","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","388.3","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","316.8","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","219.5","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","280","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","305.8","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","285.3","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","260.3","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","223.8","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","199.1","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","209.9","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","223.7","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","235.6","","Official data"
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","233.8","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","373.6","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","225.3","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","178.6","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","173.1","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","181.3","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","175.8","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","186.8","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","186.8","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","225.3","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","196.2","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","384.6","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","274.7","","Official data"
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","329.7","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","57.4","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","65.7","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","102.9","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","95.8","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","62.2","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","55.5","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","83.6","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","68.2","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","49.2","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","88.6","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","92.6","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","76.3","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","82","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","177.5","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","140.9","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","86.5","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","129.4","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","169.3","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","203.4","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","146.6","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","141.5","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","129.1","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","109.1","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","122.9","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","149.2","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","142.8","","Official data"
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","173.9","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","177.1","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","122.8","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","105.4","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","153.1","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","146.1","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","111.9","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","100.2","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","154.1","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","145.2","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","115.1","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","198.5","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","169.4","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","123.6","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","121","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","250.2","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","262","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","154.1","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","185.7","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","288.7","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","262.4","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","255.4","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","226.9","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","184.7","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","155.2","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","160.4","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","172.5","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","172.3","","Official data"
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","186.1","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","227.8","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","138.7","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","76.4","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","102.1","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","125","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","107.5","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","56.3","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","60.4","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","77.5","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","76.9","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","55.9","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","78.9","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","112.5","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","88.7","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","112.5","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","181.9","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","205.3","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","134.2","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","127.3","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","173.8","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","207.8","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","210.9","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","178.5","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","143.9","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","131.8","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","125.2","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","136.2","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","158.8","","Official data"
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","169.8","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","321.6","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","261.1","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","362.3","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","384.6","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","597","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","569.9","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","431.2","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","351.6","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","307","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","225.1","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","239.2","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","404.4","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","481.4","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","493.2","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","553","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","580","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","603","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","657.8","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","626.3","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","693.9","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","640.7","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","637.3","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","631.7","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","504.4","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","522","","Official data"
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","587.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","266.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","266.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","266.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","266.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","266.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","266.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","266.9","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","267","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","266.8","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","266.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","400","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","372","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","370.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","372","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","384","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","384","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","436.7","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","436.8","","Official data"
